image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_1059.png,residencial,0.4883690535227172,0.2932154378612609,0.0124582929801298,0.5089441604873982,9.481945270980445,0.6012205296398391,0.6241168173346032,7533.131337381684,media,88.678955078125,105.8076171875,84.20068359375,92.895751953125,25.69273545442721,0.0880711805538426,-0.0259039843724497,-0.2084895943664448,14.225281084656086,0.901105269252513,media,sat_patch_1059.png,train,1,data\raw_images\sat_patch_1059.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1059.png
data\images\sat_patch_0820.png,residencial,0.5308480382818889,0.4385643729018782,0.0851435083393393,0.6736092356481395,7.792415119557995,0.5698894921180742,0.4504860418073069,6245.875118082649,media,88.507080078125,117.3369140625,92.4384765625,99.427490234375,28.62356055588453,0.1400567160809307,0.0217269577415275,-0.270188208599794,15.991195436507937,0.8725634313190287,media,sat_patch_0820.png,train,1,data\raw_images\sat_patch_0820.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0820.png
data\images\sat_patch_0827.png,residencial,0.3711040537278839,0.2254889559354828,0.0750399582874363,0.3803347678029924,12.59806321918945,0.5707075617393568,0.3571685260703464,4682.11359523492,media,95.029296875,115.1630859375,90.899658203125,100.364013671875,25.32271329261169,0.0957874338608774,-0.0222108420279613,-0.2211809528645551,14.037285052910054,0.896614995860485,media,sat_patch_0827.png,train,1,data\raw_images\sat_patch_0827.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0827.png
data\images\sat_patch_0048.png,industrial,0.631101416504405,0.1235049801377248,0.0647905554480288,0.5873281038816056,9.589884297688402,0.7359465905194812,0.6946289034233627,10659.748283744666,alta,98.017578125,99.76953125,96.20166015625,97.99625651041669,24.564527302826036,0.0088577719836157,-0.0093498356572201,-0.0271429968546733,15.091517857142858,0.939028378032618,media,sat_patch_0048.png,train,1,data\raw_images\sat_patch_0048.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0048.png
data\images\sat_patch_0853.png,periurbano,0.1484055953373697,0.7118328295498781,0.0210784567553388,0.2680139053670453,15.003984359970856,0.4762500967698677,0.1329244847436214,1972.0609757162465,baixa,75.915283203125,155.73974609375,91.777099609375,107.81070963541669,45.45677257641732,0.3445833349197159,0.094588770495298,-0.6668498358258887,14.451099537037038,0.7142775816480134,baixa,sat_patch_0853.png,train,0,data\raw_images\sat_patch_0853.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0853.png
data\images\sat_patch_1002.png,residencial,0.4151523811307506,0.3561030923933847,0.0210388253249673,0.4240716179311959,13.718865195216228,0.5108936170950544,0.4245104906975036,5227.6115449219005,media,104.68115234375,120.912353515625,86.039306640625,103.87760416666669,29.545088684140595,0.0719488845128544,-0.097744341140181,-0.2459829910637652,15.501777447089946,0.8688335950176194,media,sat_patch_1002.png,train,1,data\raw_images\sat_patch_1002.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1002.png
data\images\sat_patch_1034.png,residencial,0.4433281128597963,0.2219471723928306,0.0142327898580206,0.528460422121786,8.729914341084624,0.5841796831828479,0.574945154020813,8930.024774637906,media,90.967041015625,98.43408203125,73.640625,87.68058268229167,27.447041939870733,0.0394244809960947,-0.1052588638777094,-0.1839660315433693,14.562830687830688,0.8985388888322544,media,sat_patch_1034.png,train,1,data\raw_images\sat_patch_1034.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1034.png
data\images\sat_patch_0803.png,periurbano,0.2927738741781564,0.5761305175379307,0.0851417652829221,0.2460541923991741,13.662653330902195,0.5871899713832924,0.2556085011247884,2289.045643258038,baixa,77.885986328125,134.562744140625,82.54345703125,98.33072916666669,40.49272125937141,0.2667785183779119,0.0290312711717176,-0.5527063855706122,14.595114087301589,0.7808233289516429,baixa,sat_patch_0803.png,train,0,data\raw_images\sat_patch_0803.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0803.png
data\images\sat_patch_0651.png,residencial,0.4182606851659641,0.265679307551476,0.0909497810933882,0.4898514306468334,5.778323973648177,0.5022302623050484,0.5307670589082433,7878.571067948343,media,91.062744140625,116.817626953125,84.505859375,97.46207682291669,27.48985420056019,0.1238928069692171,-0.0373465676492374,-0.2978935586420031,14.1922123015873,0.8680558220662118,media,sat_patch_0651.png,train,1,data\raw_images\sat_patch_0651.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0651.png
data\images\sat_patch_0161.png,centro,0.6521981770501847,0.0685004921487869,0.054736251634281,0.8908230383046345,7.752500809585987,0.9235813913378096,0.660584498387327,11280.66540222645,alta,95.130859375,92.673828125,90.510498046875,92.771728515625,25.689804201587048,-0.0130829068732221,-0.0248886420967956,0.0015829238789039,15.091269841269842,0.9404318627756364,alta,sat_patch_0161.png,train,2,data\raw_images\sat_patch_0161.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0161.png
