label,name,latitude,longitude,bbox_size_meters,zone_type,note,file_name,image_path,local_image_path,source_image_path,source_api,source_layer,source_date,request_bbox_meters,request_params,visual_density_class,label_index,built_ratio,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,split
baixa,canadian_rockies,51.4968,-115.9281,9000,area_natural,Area montanhosa natural.,canadian_rockies_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\canadian_rockies_2025-05-01.png,data\raw_images\canadian_rockies_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""-115.9930320713719,51.456375997125406,-115.8631679286281,51.537224002874595"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.1577327756370448,145.0908203125,141.2353515625,125.07421875,137.1334686279297,55.421382904052734,-0.013465303309920651,-0.07409027323157255,-0.0222672243629552,27.55585289001465,0.9367679934580111,train
baixa,andes_rural,-13.1631,-72.545,9000,rural_montanhoso,Regiao montanhosa de baixa ocupacao.,andes_rural_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\andes_rural_2025-05-01.png,data\raw_images\andes_rural_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""-72.58651477174473,-13.203524002874596,-72.50348522825527,-13.122675997125404"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.056313060001582316,48.237060546875,54.88330078125,37.364990234375,46.82844924926758,21.575693130493164,0.06445128923261244,-0.1270071243855213,-0.12368693999841768,16.04913330078125,0.8458021420063948,train
alta,seoul_gangnam,37.4979,127.0276,2500,centro_metropolitano,Distrito urbano consolidado.,seoul_gangnam_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\seoul_gangnam_2025-05-01.png,data\raw_images\seoul_gangnam_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""127.01344669234724,37.486671110312614,127.04175330765277,37.50912888968739"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.7963514432337675,85.970458984375,87.6904296875,74.740478515625,82.80045318603516,25.534975051879883,0.009904191532013698,-0.06987688979196721,-0.04364855676623248,32.04152297973633,0.9306482394931699,train
baixa,yellowstone,44.428,-110.5885,9000,parque_natural,Parque natural com baixissima ocupacao.,yellowstone_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\yellowstone_2025-05-01.png,data\raw_images\yellowstone_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""-110.64510589066987,44.3875759971254,-110.53189410933012,44.46842400287459"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.033683963401823336,46.582763671875,57.51611328125,39.083984375,47.72761917114258,17.532358169555664,0.1050285068228731,-0.08753430551485959,-0.14631603659817666,7.859299659729004,0.8414271361044865,train
alta,singapore_downtown,1.2834,103.8607,2500,centro_vertical,Centro urbano de alta densidade.,singapore_downtown_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\singapore_downtown_2025-05-01.png,data\raw_images\singapore_downtown_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""103.8494682927315,1.2721711103126123,103.87193170726849,1.2946288896873879"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.7485684950125824,88.302978515625,99.13720703125,76.751708984375,88.06396484375,35.14236068725586,0.0578009911985366,-0.06998449850477681,-0.09143150498741763,28.07532501220703,0.8962072175848047,train
media,curitiba,-25.4284,-49.2733,7000,urbano_arborizado,Capital com malha urbana e areas verdes.,curitiba_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\curitiba_2025-05-01.png,data\raw_images\curitiba_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,7000,"{""bbox"": ""-49.30811353712659,-25.459840891124685,-49.23848646287341,-25.396959108875315"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.4897908533704433,108.043701171875,106.064697265625,91.64501953125,101.91780853271484,18.834049224853516,-0.00924299990378592,-0.08212122137926621,-0.03020914662955669,20.746009826660156,0.9282878113796488,train
media,brasilia_eixo,-15.7939,-47.8828,8000,urbano_planejado,Area planejada de densidade intermediaria.,brasilia_eixo_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\brasilia_eixo_2025-05-01.png,data\raw_images\brasilia_eixo_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,8000,"{""bbox"": ""-47.920142229053816,-15.82983244699964,-47.84545777094619,-15.757967553000361"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.4623499757107955,90.534423828125,87.4326171875,65.267822265625,81.07828521728516,29.875370025634766,-0.01742910722541248,-0.1621709711789056,-0.05765002428920452,20.271190643310547,0.8612307206476865,train
media,lisbon,38.7223,-9.1393,7000,urbano_misto,Area urbana com relevo e espacos abertos.,lisbon_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\lisbon_2025-05-01.png,data\raw_images\lisbon_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,7000,"{""bbox"": ""-9.179599173382952,38.69085910887531,-9.099000826617049,38.753740891124686"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.44258625179816513,80.78271484375,89.89697265625,73.17431640625,81.28466796875,43.65843200683594,0.05339978028707137,-0.04941897343195106,-0.07741374820183486,17.07259178161621,0.9158978407165225,train
media,recife,-8.0476,-34.877,7000,urbano_costeiro,Area urbana costeira de densidade intermediaria.,recife_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\recife_2025-05-01.png,data\raw_images\recife_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,7000,"{""bbox"": ""-34.90875359720807,-8.079040891124684,-34.845246402791936,-8.016159108875314"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.43736944557840496,61.65625,69.962158203125,56.908935546875,62.84244918823242,42.01264953613281,0.0631059767086344,-0.040039699940820676,-0.08263055442159505,21.132892608642578,0.9141573502174629,train
alta,mumbai_colaba,18.9067,72.8147,3000,centro_metropolitano,Ocupacao urbana intensa.,mumbai_colaba_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\mumbai_colaba_2025-05-01.png,data\raw_images\mumbai_colaba_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,3000,"{""bbox"": ""72.80045688008333,18.893225332375135,72.82894311991667,18.920174667624867"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.7648526618782905,78.064697265625,93.842041015625,83.383056640625,85.09659576416016,14.920500755310059,0.09177850680448318,0.03294167460365453,-0.07514733812170951,11.026348114013672,0.9229810818662513,train
