epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.0987366437911987,0.3333333333333333,1.1404812335968018,0.2222222222222222,0.001
2,1.0934128761291504,0.4074074074074074,1.0496715307235718,0.4444444444444444,0.001
3,1.007905125617981,0.5185185185185185,0.9569840431213379,0.5555555555555556,0.001
4,0.9903275370597839,0.5555555555555556,0.9144759178161621,0.5555555555555556,0.001
5,0.841731607913971,0.6666666666666666,0.8223922848701477,0.7777777777777778,0.001
6,0.8010947108268738,0.6296296296296297,0.8170832395553589,0.5555555555555556,0.001
7,0.6350283622741699,0.7777777777777778,0.7220466136932373,0.8888888888888888,0.001
8,0.7213745713233948,0.6296296296296297,1.072858452796936,0.5555555555555556,0.001
9,0.6068793535232544,0.7037037037037037,0.8679250478744507,0.7777777777777778,0.001
10,0.40484291315078735,0.8888888888888888,1.006233811378479,0.6666666666666666,0.0005
11,0.7022325992584229,0.7037037037037037,0.8727400898933411,0.6666666666666666,0.0005
12,0.4553297758102417,0.7407407407407407,0.8736571669578552,0.6666666666666666,0.0005
13,0.47902941703796387,0.8518518518518519,1.023868441581726,0.5555555555555556,0.00025
14,0.5601780414581299,0.7777777777777778,0.9603953957557678,0.5555555555555556,0.00025
15,0.3760030269622803,0.9259259259259259,0.853969395160675,0.6666666666666666,0.00025
16,0.5105027556419373,0.7407407407407407,0.7386500835418701,0.7777777777777778,0.000125
17,0.5089355707168579,0.8148148148148148,0.7125698328018188,0.7777777777777778,0.000125
18,0.38534843921661377,0.8148148148148148,0.7030035257339478,0.8888888888888888,0.000125
19,0.38075965642929077,0.8518518518518519,0.7077066898345947,0.8888888888888888,0.000125
20,0.5618207454681396,0.7777777777777778,0.7330563068389893,0.7777777777777778,0.000125
21,0.4132055640220642,0.8518518518518519,0.7646416425704956,0.7777777777777778,6.25e-05
22,0.34027931094169617,0.8148148148148148,0.7799057364463806,0.7777777777777778,6.25e-05
23,0.6111072301864624,0.7407407407407407,0.7858359813690186,0.7777777777777778,6.25e-05
24,0.48851096630096436,0.7777777777777778,0.7917879819869995,0.7777777777777778,3.125e-05
25,0.27789002656936646,0.9259259259259259,0.797119677066803,0.7777777777777778,3.125e-05
26,0.4722256660461426,0.7777777777777778,0.8011260628700256,0.7777777777777778,3.125e-05
27,0.4422703683376312,0.8518518518518519,0.8031620383262634,0.7777777777777778,1.5625e-05
28,0.45746755599975586,0.8518518518518519,0.8027839660644531,0.7777777777777778,1.5625e-05
29,0.49094223976135254,0.8148148148148148,0.8005397915840149,0.7777777777777778,1.5625e-05
30,0.3762260377407074,0.8148148148148148,0.7975843548774719,0.7777777777777778,7.8125e-06
