epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.1044139862060547,0.22580645161290322,1.2097034454345703,0.2857142857142857,0.001
2,1.103520393371582,0.3548387096774194,1.0515881776809692,0.42857142857142855,0.001
3,1.0978838205337524,0.3548387096774194,1.0448558330535889,0.5714285714285714,0.001
4,1.0457863807678223,0.5806451612903226,1.0201252698898315,0.2857142857142857,0.001
5,1.002791166305542,0.4838709677419355,1.0071725845336914,0.2857142857142857,0.001
6,0.9898147583007812,0.41935483870967744,0.9364237785339355,0.42857142857142855,0.001
7,0.8792781233787537,0.6774193548387096,0.8051446676254272,0.7142857142857143,0.001
8,0.7367374897003174,0.7419354838709677,0.6824843287467957,0.7142857142857143,0.001
9,0.7295708060264587,0.6129032258064516,0.7438353300094604,0.7142857142857143,0.001
10,0.6487816572189331,0.6451612903225806,0.6114245057106018,0.8571428571428571,0.001
11,0.6207957863807678,0.7419354838709677,0.48302027583122253,0.7142857142857143,0.001
12,0.6753231287002563,0.6774193548387096,0.6166033148765564,0.8571428571428571,0.001
13,0.49547213315963745,0.8064516129032258,0.6401988863945007,0.8571428571428571,0.001
14,0.6526017189025879,0.6774193548387096,0.4248902201652527,0.8571428571428571,0.001
15,0.4805869162082672,0.8064516129032258,0.42826521396636963,0.8571428571428571,0.001
16,0.48376327753067017,0.7419354838709677,0.427842915058136,0.8571428571428571,0.001
17,0.3977186977863312,0.8387096774193549,0.5035918354988098,0.8571428571428571,0.0005
18,0.5526562333106995,0.7419354838709677,0.5048556327819824,0.8571428571428571,0.0005
19,0.38445019721984863,0.9354838709677419,0.5138944983482361,0.8571428571428571,0.0005
20,0.5191236138343811,0.7741935483870968,0.5571296215057373,0.8571428571428571,0.00025
21,0.42657923698425293,0.8387096774193549,0.5857055187225342,0.8571428571428571,0.00025
22,0.41008618474006653,0.8387096774193549,0.5980831980705261,0.8571428571428571,0.00025
23,0.3965647220611572,0.9032258064516129,0.6045850515365601,0.8571428571428571,0.000125
24,0.4223664104938507,0.8709677419354839,0.6157841086387634,0.8571428571428571,0.000125
25,0.3605567216873169,0.9032258064516129,0.6244961023330688,0.8571428571428571,0.000125
26,0.44785094261169434,0.8387096774193549,0.6225119233131409,0.8571428571428571,6.25e-05
