epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.0755460262298584,0.3548387096774194,1.1024434566497803,0.42857142857142855,0.001
2,1.1035503149032593,0.3225806451612903,1.061380386352539,0.42857142857142855,0.001
3,1.015587329864502,0.7096774193548387,1.0433671474456787,0.2857142857142857,0.001
4,0.9149771928787231,0.41935483870967744,1.030142903327942,0.7142857142857143,0.001
5,0.5505524277687073,0.8709677419354839,1.0368270874023438,0.42857142857142855,0.001
6,0.5749868154525757,0.7741935483870968,1.0667526721954346,0.14285714285714285,0.001
7,0.43261703848838806,0.9032258064516129,1.2622498273849487,0.14285714285714285,0.0005
8,0.4571317434310913,0.8387096774193549,1.56298828125,0.14285714285714285,0.0005
9,0.4288521111011505,0.8387096774193549,1.9449536800384521,0.14285714285714285,0.0005
10,0.5172920227050781,0.8064516129032258,2.135002613067627,0.14285714285714285,0.00025
11,0.47739845514297485,0.8064516129032258,2.137655019760132,0.14285714285714285,0.00025
12,0.35641980171203613,0.9032258064516129,2.138120412826538,0.14285714285714285,0.00025
13,0.32388198375701904,0.9354838709677419,2.1459310054779053,0.14285714285714285,0.000125
14,0.43015432357788086,0.8387096774193549,2.144824743270874,0.14285714285714285,0.000125
15,0.2596811056137085,0.9354838709677419,2.1599655151367188,0.14285714285714285,0.000125
16,0.37055355310440063,0.9032258064516129,2.1932380199432373,0.2857142857142857,6.25e-05
