epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.0697946548461914,0.4444444444444444,1.0934139490127563,0.3333333333333333,0.001
2,1.0422340631484985,0.48148148148148145,1.0904117822647095,0.3333333333333333,0.001
3,0.8912615180015564,0.5925925925925926,1.0814911127090454,0.3333333333333333,0.001
4,0.9073436260223389,0.5555555555555556,1.0819543600082397,0.2222222222222222,0.001
5,0.6546309590339661,0.7777777777777778,1.0502636432647705,0.3333333333333333,0.001
6,0.5646713376045227,0.7407407407407407,1.0073621273040771,0.3333333333333333,0.001
7,0.6080338358879089,0.8148148148148148,1.0276187658309937,0.3333333333333333,0.001
8,0.5068994760513306,0.7777777777777778,1.0768303871154785,0.4444444444444444,0.001
9,0.83232182264328,0.7407407407407407,1.163920521736145,0.4444444444444444,0.0005
10,0.5263745784759521,0.8148148148148148,1.1705799102783203,0.4444444444444444,0.0005
11,0.42811521887779236,0.8888888888888888,1.165671944618225,0.4444444444444444,0.0005
12,0.5354400873184204,0.7407407407407407,1.1602213382720947,0.4444444444444444,0.00025
13,0.44539064168930054,0.8518518518518519,1.1556164026260376,0.3333333333333333,0.00025
14,0.41327965259552,0.8518518518518519,1.1798722743988037,0.3333333333333333,0.00025
15,0.4036170244216919,0.8888888888888888,1.2256338596343994,0.3333333333333333,0.000125
16,0.4045436978340149,0.8888888888888888,1.2550040483474731,0.3333333333333333,0.000125
17,0.35326504707336426,0.9259259259259259,1.2911381721496582,0.3333333333333333,0.000125
18,0.32125070691108704,0.8888888888888888,1.3266602754592896,0.3333333333333333,6.25e-05
19,0.28757619857788086,0.9629629629629629,1.3456381559371948,0.3333333333333333,6.25e-05
20,0.32353609800338745,0.8888888888888888,1.3522647619247437,0.3333333333333333,6.25e-05
