epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.0653854608535767,0.41935483870967744,1.0945706367492676,0.42857142857142855,0.001
2,0.9490424394607544,0.7096774193548387,1.0923162698745728,0.42857142857142855,0.001
3,0.8207517266273499,0.7741935483870968,1.092650055885315,0.2857142857142857,0.001
4,0.7770093679428101,0.6774193548387096,1.098085880279541,0.2857142857142857,0.001
5,0.6057569980621338,0.8387096774193549,1.1075199842453003,0.2857142857142857,0.0005
6,0.6502589583396912,0.8064516129032258,1.1211891174316406,0.2857142857142857,0.0005
7,0.5981380939483643,0.9032258064516129,1.1457505226135254,0.2857142857142857,0.0005
8,0.5809544920921326,0.8709677419354839,1.175866723060608,0.2857142857142857,0.00025
9,0.569250226020813,0.8387096774193549,1.2018158435821533,0.2857142857142857,0.00025
10,0.5130097270011902,0.9032258064516129,1.2255104780197144,0.2857142857142857,0.00025
11,0.4848427474498749,0.9032258064516129,1.2471884489059448,0.2857142857142857,0.000125
12,0.5162466168403625,0.8387096774193549,1.2552415132522583,0.2857142857142857,0.000125
13,0.48259738087654114,0.9032258064516129,1.257784366607666,0.2857142857142857,0.000125
14,0.5245288014411926,0.9032258064516129,1.2604256868362427,0.2857142857142857,6.25e-05
