epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.0591788291931152,0.5925925925925926,1.0984634160995483,0.3333333333333333,0.001
2,0.89713054895401,0.7407407407407407,1.0984185934066772,0.3333333333333333,0.001
3,0.7830374836921692,0.8518518518518519,1.0984625816345215,0.3333333333333333,0.001
4,0.6746763586997986,0.8518518518518519,1.0992923974990845,0.3333333333333333,0.0005
5,0.685813307762146,0.7777777777777778,1.101962685585022,0.3333333333333333,0.0005
6,0.6894391179084778,0.8518518518518519,1.111095666885376,0.3333333333333333,0.0005
7,0.6291649341583252,0.8518518518518519,1.127201795578003,0.3333333333333333,0.00025
8,0.6321877241134644,0.7407407407407407,1.1448047161102295,0.3333333333333333,0.00025
9,0.557259202003479,0.8518518518518519,1.167066216468811,0.3333333333333333,0.00025
10,0.562688946723938,0.8518518518518519,1.1908351182937622,0.3333333333333333,0.000125
11,0.5904619693756104,0.8148148148148148,1.2152272462844849,0.3333333333333333,0.000125
12,0.5447368621826172,0.8888888888888888,1.236250638961792,0.3333333333333333,0.000125
13,0.5267183184623718,0.9629629629629629,1.2565512657165527,0.3333333333333333,6.25e-05
14,0.5167047381401062,0.9259259259259259,1.2723628282546997,0.3333333333333333,6.25e-05
