name,label,label_index,latitude,longitude,bbox_size_meters,date,layer,local_image_path,note,urban_cnn_v1_p0,urban_cnn_v1_p1,urban_cnn_v1_p2,urban_cnn_v2_p0,urban_cnn_v2_p1,urban_cnn_v2_p2,urban_cnn_v3_p0,urban_cnn_v3_p1,urban_cnn_v3_p2,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness
new_york_midtown,alta,2,40.758,-73.9855,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\new_york_midtown_2025-05-01.png,Centro urbano vertical e muito adensado.,0.0704733207821846,0.6180816888809204,0.3114449977874756,0.32817140221595764,0.339368999004364,0.33245956897735596,0.31376519799232483,0.3449287414550781,0.34130609035491943,79.88330078125,86.200439453125,81.757568359375,82.61376953125,7.948027610778809,0.038035864694400456,0.011595257981312041,-0.05682170532218367,8.323780059814453,0.9679342605502768
hong_kong_central,alta,2,22.2819,114.1589,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\hong_kong_central_2025-05-01.png,Centro muito adensado com alta concentracao de edificios.,0.5408050417900085,0.08156011998653412,0.37763482332229614,0.32830411195755005,0.33924171328544617,0.33245420455932617,0.33140134811401367,0.3241087794303894,0.3444899022579193,211.207763671875,212.248046875,213.8984375,212.451416015625,2.3086185455322266,0.0024566511479839,0.006329415615778885,0.01799997642136198,8.11124324798584,0.9947854622502922
tokyo_shinjuku,alta,2,35.6938,139.7034,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\tokyo_shinjuku_2025-05-01.png,Zona metropolitana com forte concentracao urbana.,0.09503649920225143,0.6012049317359924,0.30375850200653076,0.3281627893447876,0.33937719464302063,0.33246004581451416,0.3134232759475708,0.34186020493507385,0.34471651911735535,99.792724609375,104.048828125,100.006103515625,101.28255462646484,17.64856719970703,0.020879469658290496,0.0010679687575836242,-0.029859861706561158,9.221447944641113,0.980668029913329
sao_paulo_paulista,alta,2,-23.5614,-46.6559,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\sao_paulo_paulista_2025-05-01.png,Trecho denso da Avenida Paulista.,0.4092317819595337,0.2409297078847885,0.34983858466148376,0.32822370529174805,0.33931589126586914,0.3324604630470276,0.3216058313846588,0.33364689350128174,0.34474730491638184,154.664306640625,159.412841796875,156.6826171875,156.919921875,45.88813400268555,0.015119008752219831,0.006482513210647158,-0.010597281505945227,9.836299896240234,0.9875998535353315
mexico_city_centro,alta,2,19.4326,-99.1332,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\mexico_city_centro_2025-05-01.png,Centro urbano compacto e muito ocupado.,0.3465128242969513,0.291737824678421,0.3617493212223053,0.3280949294567108,0.33923184871673584,0.33267322182655334,0.31565332412719727,0.33827680349349976,0.3460698425769806,150.482666015625,150.751953125,150.86181640625,150.6988067626953,9.812572479248047,0.0008939447601815964,0.00125819589449664,0.015767436740758874,8.506494522094727,0.9989430354738422
santiago_centro,alta,2,-33.4489,-70.6693,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\santiago_centro_2025-05-01.png,Centro urbano com alta presenca de edificacoes.,0.10251080989837646,0.5580441355705261,0.3394450545310974,0.3281360864639282,0.33936846256256104,0.33249545097351074,0.3131175935268402,0.34109124541282654,0.34579119086265564,109.634033203125,105.6455078125,94.70849609375,103.329345703125,8.704504013061523,-0.018527192001725052,-0.07304175572261959,-0.021617336266032648,8.35392951965332,0.9389371050521667
buenos_aires_microcentro,alta,2,-34.6037,-58.3816,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\buenos_aires_microcentro_2025-05-01.png,Area central densa com malha urbana concentrada.,0.5246978998184204,0.09397877752780914,0.3813232481479645,0.3282962143421173,0.33921411633491516,0.3324896991252899,0.330124169588089,0.32500365376472473,0.34487220644950867,205.87890625,205.87890625,203.87890625,205.2122344970703,1.6805366277694702,0.0,-0.004880931952825648,0.010836670514469519,8.055743217468262,0.9954056879510779
seoul_gangnam,alta,2,37.4979,127.0276,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\seoul_gangnam_2025-05-01.png,Distrito urbano muito consolidado.,0.6134129762649536,0.04060543328523636,0.34598153829574585,0.32835128903388977,0.339424729347229,0.332224041223526,0.3353744149208069,0.3216528594493866,0.34297269582748413,244.10498046875,244.38623046875,244.24560546875,244.24560546875,0.491361141204834,0.0005757524264448374,0.0002879591098005109,0.015387300687455231,8.017365455627441,0.9995299001123565
paris_ladefense,alta,2,48.8919,2.237,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\paris_ladefense_2025-05-01.png,Regiao empresarial com forte densidade construtiva.,0.058578189462423325,0.6549603343009949,0.2864615321159363,0.3281555771827698,0.3393905758857727,0.3324538767337799,0.31369224190711975,0.3456977605819702,0.34060999751091003,82.663330078125,82.9296875,71.428466796875,79.00716400146484,6.546590805053711,0.0016085063594740664,-0.07291019709267633,-0.06720032482383094,8.267663955688477,0.9321574242220602
sao_paulo_centro,media,1,-23.5505,-46.6333,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\sao_paulo_centro_2025-05-01.png,"Centro amplo com mistura de vias, construcoes e vegetacao.",0.13739541172981262,0.624072253704071,0.23853231966495514,0.3282686471939087,0.33945780992507935,0.33227357268333435,0.31680044531822205,0.3391616642475128,0.34403786063194275,135.556396484375,133.583984375,129.453857421875,132.86474609375,47.25892639160156,-0.007328562525637108,-0.023027558263570277,0.007155826014356138,14.748888969421387,0.9808622576494708
