name,label,label_index,latitude,longitude,bbox_size_meters,date,layer,local_image_path,note,urban_cnn_v1_p0,urban_cnn_v1_p1,urban_cnn_v1_p2,urban_cnn_v2_p0,urban_cnn_v2_p1,urban_cnn_v2_p2,urban_cnn_v3_p0,urban_cnn_v3_p1,urban_cnn_v3_p2,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness
new_york_midtown,alta,2,40.758,-73.9855,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\new_york_midtown_2025-05-01.png,Centro urbano vertical e muito adensado.,0.4271259009838104,0.5490722060203552,0.023801879957318306,0.27412280440330505,0.7237367033958435,0.00214054505340755,0.803353488445282,0.19417501986026764,0.0024715722538530827,79.88330078125,86.200439453125,81.757568359375,82.61376953125,7.948027610778809,0.038035864694400456,0.011595257981312041,-0.05682170532218367,8.323780045823934,0.9679342605502768
hong_kong_central,alta,2,22.2819,114.1589,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\hong_kong_central_2025-05-01.png,Centro muito adensado com alta concentracao de edificios.,8.077687962959601e-10,0.0730201005935669,0.9269798994064331,0.17946435511112213,0.34427183866500854,0.47626376152038574,0.006467896513640881,0.10085167735815048,0.8926804065704346,211.207763671875,212.248046875,213.8984375,212.451416015625,2.3086185455322266,0.0024566511479839,0.006329415615778885,0.01799997642136198,8.111243587701845,0.9947854622502922
tokyo_shinjuku,alta,2,35.6938,139.7034,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\tokyo_shinjuku_2025-05-01.png,Zona metropolitana com forte concentracao urbana.,0.005583716556429863,0.6216537356376648,0.372762531042099,0.04623601585626602,0.9436022639274597,0.01016178447753191,0.038018662482500076,0.8684505820274353,0.0935308113694191,99.792724609375,104.048828125,100.006103515625,101.28255462646484,17.64856719970703,0.020879469658290496,0.0010679687575836242,-0.029859861706561158,9.221448043584322,0.980668029913329
sao_paulo_paulista,alta,2,-23.5614,-46.6559,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\sao_paulo_paulista_2025-05-01.png,Trecho denso da Avenida Paulista.,3.8765080034863786e-07,0.13403038680553436,0.8659693002700806,0.06395480781793594,0.6601465940475464,0.2758985757827759,0.008472833782434464,0.12443219125270844,0.8670949935913086,154.664306640625,159.412841796875,156.6826171875,156.919921875,45.88813400268555,0.015119008752219831,0.006482513210647158,-0.010597281505945227,9.836299831600142,0.9875998535353315
mexico_city_centro,alta,2,19.4326,-99.1332,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\mexico_city_centro_2025-05-01.png,Centro urbano compacto e muito ocupado.,6.570351729351387e-07,0.12767349183559418,0.8723258376121521,0.044369667768478394,0.867100715637207,0.08852966129779816,0.0076074739918112755,0.05059658735990524,0.9417958855628967,150.482666015625,150.751953125,150.86181640625,150.6988067626953,9.812572479248047,0.0008939447601815964,0.00125819589449664,0.015767436740758874,8.506494727977383,0.9989430354738422
santiago_centro,alta,2,-33.4489,-70.6693,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\santiago_centro_2025-05-01.png,Centro urbano com alta presenca de edificacoes.,0.004555356688797474,0.4339471459388733,0.5614975094795227,0.05527619272470474,0.9415830969810486,0.003140706103295088,0.040228091180324554,0.8776267170906067,0.08214511722326279,109.634033203125,105.6455078125,94.70849609375,103.329345703125,8.704504013061523,-0.018527192001725052,-0.07304175572261959,-0.021617336266032648,8.353929403906113,0.9389371050521667
buenos_aires_microcentro,alta,2,-34.6037,-58.3816,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\buenos_aires_microcentro_2025-05-01.png,Area central densa com malha urbana concentrada.,2.943022936463535e-09,0.0844455435872078,0.915554404258728,0.166252002120018,0.3430590033531189,0.4906890392303467,0.006979420315474272,0.09051650017499924,0.9025041460990906,205.87890625,205.87890625,203.87890625,205.2122344970703,1.6805366277694702,0.0,-0.004880931952825648,0.010836670514469519,8.055743162175778,0.9954056879510779
seoul_gangnam,alta,2,37.4979,127.0276,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\seoul_gangnam_2025-05-01.png,Distrito urbano muito consolidado.,1.3414407605549794e-11,0.04946179687976837,0.9505382180213928,0.20534802973270416,0.34068402647972107,0.45396795868873596,0.0036203826311975718,0.1717357337474823,0.8246438503265381,244.10498046875,244.38623046875,244.24560546875,244.24560546875,0.491361141204834,0.0005757524264448374,0.0002879591098005109,0.015387300687455231,8.017365270243879,0.9995299001123565
paris_ladefense,alta,2,48.8919,2.237,2500,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\paris_ladefense_2025-05-01.png,Regiao empresarial com forte densidade construtiva.,0.2119867205619812,0.7008888125419617,0.08712448924779892,0.05972854793071747,0.9344867467880249,0.005784806329756975,0.5615817904472351,0.4323837161064148,0.0060344901867210865,82.663330078125,82.9296875,71.428466796875,79.00716400146484,6.546590805053711,0.0016085063594740664,-0.07291019709267633,-0.06720032482383094,8.26766420912228,0.9321574242220602
sao_paulo_centro,media,1,-23.5505,-46.6333,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\sao_paulo_centro_2025-05-01.png,"Centro amplo com mistura de vias, construcoes e vegetacao.",5.343925822687279e-12,0.030655477195978165,0.9693445563316345,0.011528469622135162,0.11813537031412125,0.8703361749649048,0.008096524514257908,0.05994849279522896,0.9319549798965454,135.556396484375,133.583984375,129.453857421875,132.86474609375,47.25892639160156,-0.007328562525637108,-0.023027558263570277,0.007155826014356138,14.748889002511596,0.9808622576494708
