epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.1619243621826172,0.3333333333333333,1.1663752794265747,0.3333333333333333,0.001
2,1.1507304906845093,0.4444444444444444,1.1645504236221313,0.3333333333333333,0.001
3,1.0700080394744873,0.5185185185185185,1.1624177694320679,0.3333333333333333,0.001
4,0.9357334971427917,0.8148148148148148,1.1577327251434326,0.2222222222222222,0.001
5,0.8886739015579224,0.7037037037037037,1.1334807872772217,0.3333333333333333,0.001
6,0.7577324509620667,0.8518518518518519,1.0590944290161133,0.4444444444444444,0.001
7,0.6935977339744568,0.8148148148148148,0.9676016569137573,0.3333333333333333,0.001
8,0.5973457098007202,0.8518518518518519,0.977050244808197,0.3333333333333333,0.001
9,0.6248347759246826,0.8148148148148148,1.0648025274276733,0.4444444444444444,0.001
10,0.6927673816680908,0.8148148148148148,1.2375884056091309,0.3333333333333333,0.0005
11,0.4595029056072235,0.8518518518518519,1.5053602457046509,0.3333333333333333,0.0005
12,0.3908923268318176,0.8888888888888888,1.7934050559997559,0.3333333333333333,0.0005
13,0.3273995518684387,0.9259259259259259,1.8849810361862183,0.3333333333333333,0.00025
14,0.5019572973251343,0.7407407407407407,1.7823816537857056,0.3333333333333333,0.00025
15,0.4378124475479126,0.8518518518518519,1.6495506763458252,0.3333333333333333,0.00025
16,0.38797998428344727,0.8888888888888888,1.5880309343338013,0.3333333333333333,0.000125
17,0.43790391087532043,0.8518518518518519,1.5629624128341675,0.2222222222222222,0.000125
18,0.2616436183452606,0.9629629629629629,1.5703375339508057,0.3333333333333333,0.000125
