epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate
1,1.177917718887329,0.3548387096774194,1.1458669900894165,0.2857142857142857,0.001
2,1.1493910551071167,0.45161290322580644,1.1505680084228516,0.2857142857142857,0.001
3,1.1393115520477295,0.41935483870967744,1.1436916589736938,0.2857142857142857,0.001
4,1.0533934831619263,0.6129032258064516,1.1193877458572388,0.42857142857142855,0.001
5,1.028403639793396,0.5483870967741935,1.0999600887298584,0.5714285714285714,0.001
6,0.8197519183158875,0.7419354838709677,1.0694482326507568,0.7142857142857143,0.001
7,0.734443724155426,0.8387096774193549,1.0726027488708496,0.2857142857142857,0.001
8,0.6762543320655823,0.8064516129032258,1.1013484001159668,0.42857142857142855,0.001
9,0.5598943829536438,0.8709677419354839,1.1320277452468872,0.42857142857142855,0.0005
10,0.6328397989273071,0.8387096774193549,1.326529860496521,0.2857142857142857,0.0005
11,0.5578380823135376,0.8709677419354839,1.6190309524536133,0.2857142857142857,0.0005
12,0.4653267562389374,0.8387096774193549,1.8958512544631958,0.2857142857142857,0.00025
13,0.5314511656761169,0.8709677419354839,1.8543784618377686,0.2857142857142857,0.00025
14,0.330310195684433,0.9354838709677419,1.81793212890625,0.2857142857142857,0.00025
15,0.5246089100837708,0.8709677419354839,1.7143503427505493,0.2857142857142857,0.000125
16,0.4079018831253052,0.8709677419354839,1.6061967611312866,0.2857142857142857,0.000125
17,0.42612889409065247,0.8387096774193549,1.5394747257232666,0.2857142857142857,0.000125
18,0.4026049077510834,0.9032258064516129,1.5123995542526245,0.42857142857142855,6.25e-05
